algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
CommunityCF_k-faction,0.4,0.6,0.8,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.8,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.8,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.8,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.8,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.8,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.8,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.8,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.8,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.8,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.9,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.9,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.9,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.9,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.9,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.9,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.9,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.9,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.9,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.9,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.9,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.9,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
KNN-Cosine,0.4,0.6,N/A,5,0.8289536288152772,1.050141640091352,0.7197452229299363,0.20569760987300223
KNN-Cosine,0.4,0.6,N/A,10,0.7964334308379672,1.0089684814541153,0.7554140127388537,0.21665139750473947
KNN-Cosine,0.4,0.6,N/A,20,0.7802113998012145,0.9888890875660107,0.7598726114649681,0.21542614321953582
KNN-Cosine,0.4,0.6,N/A,30,0.7754630030701763,0.9834825562474645,0.778131634819533,0.22128445826227022
KNN-Cosine,0.4,0.6,N/A,40,0.7731078516242655,0.980766725744091,0.7791932059447985,0.22228833815912413
KNN-Cosine,0.4,0.6,N/A,50,0.7718058935687929,0.9794215016148105,0.7806794055201699,0.22206883432287075
KNN-Pearson,0.4,0.6,N/A,5,0.823628772997556,1.0479893210428324,0.7229299363057324,0.2037203751766761
KNN-Pearson,0.4,0.6,N/A,10,0.7926529808003611,1.0101411181074997,0.7467091295116773,0.209644617808683
KNN-Pearson,0.4,0.6,N/A,20,0.7793272131506225,0.9952883119871575,0.756475583864119,0.21533459871472727
KNN-Pearson,0.4,0.6,N/A,30,0.776537209032016,0.9921283564775183,0.7630573248407643,0.21588361094107192
KNN-Pearson,0.4,0.6,N/A,40,0.7757340845934089,0.9911958787876032,0.7636942675159235,0.21567885334395234
KNN-Pearson,0.4,0.6,N/A,50,0.775466106996102,0.9909456892844923,0.7634819532908705,0.2155835040186221
